Date,Level
2/28/1999,-212.17
3/1/1999,-212.15
3/2/1999,-212.15
3/3/1999,-212.14
3/5/1999,-212.13
3/7/1999,-212.12
3/8/1999,-212.12
3/9/1999,-212.12
3/10/1999,-212.12
3/11/1999,-212.12
3/12/1999,-212.12
3/14/1999,-212.11
3/15/1999,-212.11
3/16/1999,-212.11
3/17/1999,-212.11
3/18/1999,-212.11
3/19/1999,-212.11
3/21/1999,-212.1
3/22/1999,-212.1
3/23/1999,-212.08
3/24/1999,-212.07
3/25/1999,-212.07
3/26/1999,-212.03
3/28/1999,-212.03
4/1/1999,-212.02
4/2/1999,-212.01
4/3/1999,-211.97
4/4/1999,-211.96
4/5/1999,-211.96
4/6/1999,-211.96
4/8/1999,-211.93
4/9/1999,-211.92
4/11/1999,-211.92
4/12/1999,-211.91
4/13/1999,-211.9
4/14/1999,-211.9
4/15/1999,-211.9
4/16/1999,-211.89
4/18/1999,-211.89
4/19/1999,-211.88
4/20/1999,-211.88
4/22/1999,-211.87
4/23/1999,-211.87
4/24/1999,-211.87
4/25/1999,-211.87
4/28/1999,-211.87
4/29/1999,-211.87
4/30/1999,-211.87
5/2/1999,-211.87
5/3/1999,-211.87
5/4/1999,-211.87
5/7/1999,-211.88
5/8/1999,-211.88
5/9/1999,-211.89
5/10/1999,-211.9
5/11/1999,-211.9
5/12/1999,-211.91
5/13/1999,-211.91
5/14/1999,-211.92
5/16/1999,-211.92
5/17/1999,-211.92
5/18/1999,-211.92
5/19/1999,-211.92
5/20/1999,-211.92
5/23/1999,-211.93
5/24/1999,-211.93
5/25/1999,-211.94
5/26/1999,-211.95
5/27/1999,-211.96
5/30/1999,-211.99
5/31/1999,-212
6/1/1999,-212
6/2/1999,-212
6/3/1999,-212.01
6/4/1999,-212.01
6/5/1999,-212.02
6/6/1999,-212.04
6/7/1999,-212.04
6/8/1999,-212.05
6/9/1999,-212.05
6/10/1999,-212.06
6/11/1999,-212.06
6/12/1999,-212.07
6/13/1999,-212.08
6/14/1999,-212.08
6/15/1999,-212.09
6/16/1999,-212.09
6/17/1999,-212.1
6/18/1999,-212.1
6/19/1999,-212.11
6/20/1999,-212.12
6/21/1999,-212.12
6/22/1999,-212.13
6/23/1999,-212.13
6/24/1999,-212.14
6/26/1999,-212.18
6/27/1999,-212.19
6/28/1999,-212.19
6/29/1999,-212.19
6/30/1999,-212.2
7/1/1999,-212.21
7/2/1999,-212.21
7/4/1999,-212.23
7/5/1999,-212.24
7/6/1999,-212.24
7/7/1999,-212.25
7/8/1999,-212.25
7/9/1999,-212.26
7/11/1999,-212.28
7/12/1999,-212.29
7/13/1999,-212.29
7/14/1999,-212.3
7/15/1999,-212.3
7/18/1999,-212.34
7/19/1999,-212.35
7/20/1999,-212.36
7/21/1999,-212.37
7/22/1999,-212.38
7/25/1999,-212.41
7/26/1999,-212.42
7/27/1999,-212.43
7/28/1999,-212.44
7/29/1999,-212.45
7/30/1999,-212.46
7/31/1999,-212.46
8/1/1999,-212.47
8/2/1999,-212.48
8/3/1999,-212.49
8/4/1999,-212.5
8/5/1999,-212.51
8/8/1999,-212.53
8/9/1999,-212.53
8/10/1999,-212.54
8/11/1999,-212.54
8/12/1999,-212.55
8/13/1999,-212.56
8/14/1999,-212.57
8/15/1999,-212.58
8/16/1999,-212.59
8/17/1999,-212.59
8/18/1999,-212.6
8/19/1999,-212.6
8/20/1999,-212.61
8/22/1999,-212.62
8/24/1999,-212.65
8/25/1999,-212.66
8/26/1999,-212.67
8/29/1999,-212.71
8/30/1999,-212.72
8/31/1999,-212.73
9/1/1999,-212.74
9/2/1999,-212.74
9/3/1999,-212.75
9/4/1999,-212.76
9/5/1999,-212.77
9/6/1999,-212.78
9/7/1999,-212.79
9/8/1999,-212.81
9/9/1999,-212.82
9/12/1999,-212.84
9/13/1999,-212.85
9/14/1999,-212.86
9/15/1999,-212.87
9/16/1999,-212.87
9/17/1999,-212.88
9/18/1999,-212.89
9/19/1999,-212.9
9/20/1999,-212.9
9/21/1999,-212.9
9/22/1999,-212.9
9/23/1999,-212.91
9/24/1999,-212.91
9/25/1999,-212.92
9/26/1999,-212.93
9/27/1999,-212.93
9/28/1999,-212.95
9/29/1999,-212.95
9/30/1999,-212.95
10/1/1999,-212.95
10/2/1999,-212.96
10/3/1999,-212.97
10/4/1999,-212.97
10/5/1999,-212.98
10/6/1999,-212.98
10/7/1999,-212.99
10/8/1999,-213
10/10/1999,-213.01
10/11/1999,-213.01
10/12/1999,-213.01
10/13/1999,-213.01
10/14/1999,-213.02
10/15/1999,-213.03
10/17/1999,-213.05
10/18/1999,-213.06
10/19/1999,-213.06
10/20/1999,-213.06
10/21/1999,-213.07
10/22/1999,-213.07
10/23/1999,-213.07
10/24/1999,-213.08
10/25/1999,-213.08
10/26/1999,-213.08
10/27/1999,-213.08
10/28/1999,-213.09
10/29/1999,-213.09
10/31/1999,-213.1
11/1/1999,-213.1
11/2/1999,-213.11
11/3/1999,-213.11
11/4/1999,-213.12
11/7/1999,-213.13
11/8/1999,-213.14
11/9/1999,-213.15
11/10/1999,-213.15
11/11/1999,-213.15
11/12/1999,-213.15
11/13/1999,-213.16
11/14/1999,-213.17
11/15/1999,-213.17
11/16/1999,-213.17
11/17/1999,-213.18
11/19/1999,-213.19
11/20/1999,-213.19
11/21/1999,-213.2
11/22/1999,-213.2
11/23/1999,-213.2
11/24/1999,-213.21
11/25/1999,-213.21
11/28/1999,-213.21
11/29/1999,-213.21
11/30/1999,-213.22
12/1/1999,-213.22
12/2/1999,-213.22
12/3/1999,-213.22
12/5/1999,-213.23
12/6/1999,-213.23
12/7/1999,-213.24
12/8/1999,-213.25
12/9/1999,-213.25
12/12/1999,-213.26
12/13/1999,-213.28
12/14/1999,-213.27
12/15/1999,-213.22
12/16/1999,-213.22
12/17/1999,-213.22
12/19/1999,-213.23
12/20/1999,-213.24
12/21/1999,-213.24
12/22/1999,-213.24
12/23/1999,-213.24
12/26/1999,-213.23
12/27/1999,-213.23
12/28/1999,-213.23
12/29/1999,-213.23
12/30/1999,-213.23
12/31/1999,-213.23
1/2/2000,-213.23
1/3/2000,-213.23
1/4/2000,-213.22
1/5/2000,-213.19
1/6/2000,-213.04
1/9/2000,-213.01
1/10/2000,-213
1/11/2000,-212.99
1/12/2000,-212.99
1/13/2000,-212.99
1/16/2000,-212.99
1/17/2000,-212.99
1/18/2000,-212.99
1/19/2000,-212.98
1/20/2000,-212.96
1/23/2000,-212.82
1/24/2000,-212.79
1/25/2000,-212.78
1/26/2000,-212.76
1/27/2000,-212.72
1/28/2000,-212.62
1/30/2000,-212.57
1/31/2000,-212.56
2/1/2000,-212.55
2/2/2000,-212.54
2/3/2000,-212.53
2/6/2000,-212.5
2/7/2000,-212.49
2/8/2000,-212.48
2/9/2000,-212.48
2/10/2000,-212.47
2/13/2000,-212.44
2/14/2000,-212.38
2/15/2000,-212.37
2/16/2000,-212.35
2/17/2000,-212.3
2/20/2000,-212.24
2/21/2000,-212.23
2/22/2000,-212.22
2/23/2000,-212.2
2/24/2000,-212.19
2/27/2000,-212.18
2/28/2000,-212.17
2/29/2000,-212.16
3/1/2000,-212.15
3/2/2000,-212.14
3/5/2000,-212.12
3/6/2000,-212.1
3/7/2000,-212.09
3/8/2000,-212.08
3/9/2000,-212.08
3/12/2000,-212.07
3/13/2000,-212.06
3/14/2000,-212.05
3/15/2000,-212.04
3/16/2000,-212.04
3/19/2000,-212.03
3/21/2000,-212.02
3/23/2000,-211.98
3/26/2000,-211.97
3/27/2000,-211.96
3/28/2000,-211.95
3/29/2000,-211.94
3/30/2000,-211.94
3/31/2000,-211.94
4/1/2000,-211.94
4/2/2000,-211.94
4/3/2000,-211.94
4/4/2000,-211.94
4/5/2000,-211.93
4/6/2000,-211.93
4/7/2000,-211.93
4/8/2000,-211.93
4/9/2000,-211.93
4/10/2000,-211.94
4/11/2000,-211.94
4/12/2000,-211.94
4/13/2000,-211.94
4/14/2000,-211.94
4/15/2000,-211.94
4/16/2000,-211.94
4/17/2000,-211.94
4/18/2000,-211.94
4/19/2000,-211.94
4/20/2000,-211.94
4/21/2000,-211.94
4/22/2000,-211.94
4/23/2000,-211.94
4/24/2000,-211.94
4/25/2000,-211.94
4/26/2000,-211.94
4/27/2000,-211.92
4/28/2000,-211.92
4/29/2000,-211.92
4/30/2000,-211.92
5/1/2000,-211.92
5/2/2000,-211.92
5/3/2000,-211.92
5/4/2000,-211.92
5/7/2000,-211.95
5/8/2000,-211.96
5/9/2000,-211.97
5/11/2000,-211.98
5/14/2000,-212.01
5/15/2000,-212.01
5/16/2000,-212.02
5/17/2000,-212.03
5/18/2000,-212.04
5/19/2000,-212.05
5/21/2000,-212.07
5/22/2000,-212.08
5/23/2000,-212.08
5/24/2000,-212.09
5/25/2000,-212.1
5/26/2000,-212.11
5/28/2000,-212.14
5/29/2000,-212.14
5/30/2000,-212.15
5/31/2000,-212.16
6/1/2000,-212.17
6/4/2000,-212.21
6/5/2000,-212.22
6/6/2000,-212.23
6/7/2000,-212.24
6/11/2000,-212.3
6/12/2000,-212.31
6/13/2000,-212.32
6/14/2000,-212.33
6/18/2000,-212.37
6/19/2000,-212.38
6/20/2000,-212.39
6/21/2000,-212.41
6/22/2000,-212.42
6/25/2000,-212.47
6/27/2000,-212.5
6/28/2000,-212.51
6/29/2000,-212.52
6/30/2000,-212.52
7/1/2000,-212.53
7/2/2000,-212.55
7/3/2000,-212.56
7/4/2000,-212.58
7/5/2000,-212.59
7/6/2000,-212.6
7/7/2000,-212.61
7/8/2000,-212.62
7/9/2000,-212.63
7/10/2000,-212.65
7/11/2000,-212.65
7/12/2000,-212.67
7/13/2000,-212.68
7/14/2000,-212.71
7/15/2000,-212.72
7/16/2000,-212.73
7/17/2000,-212.74
7/18/2000,-212.75
7/19/2000,-212.76
7/20/2000,-212.78
7/21/2000,-212.8
7/22/2000,-212.82
7/23/2000,-212.83
7/24/2000,-212.84
7/25/2000,-212.85
7/26/2000,-212.86
7/27/2000,-212.87
7/30/2000,-212.9
7/31/2000,-212.92
8/1/2000,-212.93
8/2/2000,-212.94
8/3/2000,-212.95
8/4/2000,-212.96
8/5/2000,-212.97
8/6/2000,-213
8/7/2000,-213.02
8/8/2000,-213.03
8/9/2000,-213.04
8/10/2000,-213.06
8/11/2000,-213.07
8/12/2000,-213.09
8/13/2000,-213.11
8/14/2000,-213.12
8/15/2000,-213.14
8/16/2000,-213.15
8/17/2000,-213.15
8/20/2000,-213.18
8/21/2000,-213.19
8/22/2000,-213.21
8/23/2000,-213.22
8/24/2000,-213.23
8/25/2000,-213.24
8/26/2000,-213.26
8/27/2000,-213.27
8/28/2000,-213.28
8/29/2000,-213.29
8/30/2000,-213.3
8/31/2000,-213.31
9/1/2000,-213.33
9/2/2000,-213.34
9/3/2000,-213.35
9/4/2000,-213.37
9/5/2000,-213.38
9/6/2000,-213.39
9/7/2000,-213.4
9/10/2000,-213.43
9/11/2000,-213.44
9/12/2000,-213.45
9/13/2000,-213.45
9/14/2000,-213.45
9/17/2000,-213.48
9/18/2000,-213.49
9/19/2000,-213.49
9/20/2000,-213.5
9/21/2000,-213.51
9/24/2000,-213.53
9/28/2000,-213.56
10/2/2000,-213.59
10/3/2000,-213.6
10/4/2000,-213.61
10/5/2000,-213.62
10/10/2000,-213.65
10/11/2000,-213.66
10/12/2000,-213.67
10/16/2000,-213.71
10/22/2000,-213.73
10/23/2000,-213.73
10/24/2000,-213.73
10/25/2000,-213.74
10/26/2000,-213.73
10/29/2000,-213.71
10/30/2000,-213.71
10/31/2000,-213.71
11/1/2000,-213.71
11/2/2000,-213.71
11/5/2000,-213.72
11/6/2000,-213.73
11/7/2000,-213.73
11/8/2000,-213.73
11/12/2000,-213.74
11/13/2000,-213.74
11/14/2000,-213.74
11/15/2000,-213.74
11/16/2000,-213.74
11/19/2000,-213.77
11/20/2000,-213.78
11/21/2000,-213.78
11/22/2000,-213.78
11/23/2000,-213.78
11/27/2000,-213.8
11/28/2000,-213.8
11/29/2000,-213.8
11/30/2000,-213.8
12/1/2000,-213.8
12/2/2000,-213.8
12/3/2000,-213.8
12/4/2000,-213.8
12/5/2000,-213.8
12/6/2000,-213.8
12/7/2000,-213.78
12/10/2000,-213.78
12/11/2000,-213.78
12/12/2000,-213.78
12/13/2000,-213.76
12/14/2000,-213.75
12/17/2000,-213.78
12/18/2000,-213.77
12/19/2000,-213.75
12/20/2000,-213.72
12/21/2000,-213.71
12/24/2000,-213.7
12/25/2000,-213.67
12/26/2000,-213.67
12/27/2000,-213.67
12/28/2000,-213.67
12/31/2000,-213.65
1/1/2001,-213.65
1/2/2001,-213.65
1/3/2001,-213.65
1/4/2001,-213.65
1/7/2001,-213.64
1/8/2001,-213.64
1/9/2001,-213.63
1/10/2001,-213.62
1/11/2001,-213.62
1/14/2001,-213.62
1/15/2001,-213.62
1/16/2001,-213.61
1/17/2001,-213.61
1/18/2001,-213.6
1/21/2001,-213.57
1/22/2001,-213.57
1/24/2001,-213.56
1/29/2001,-213.52
1/30/2001,-213.52
1/31/2001,-213.51
2/1/2001,-213.51
2/3/2001,-213.47
2/4/2001,-213.45
2/7/2001,-213.44
2/8/2001,-213.44
2/11/2001,-213.43
2/12/2001,-213.41
2/13/2001,-213.4
2/14/2001,-213.38
2/15/2001,-213.37
2/18/2001,-213.34
2/19/2001,-213.32
2/20/2001,-213.31
2/21/2001,-213.28
2/22/2001,-213.28
2/25/2001,-213.24
2/26/2001,-213.23
2/27/2001,-213.23
2/28/2001,-213.22
3/1/2001,-213.22
3/4/2001,-213.18
3/5/2001,-213.18
3/6/2001,-213.18
3/7/2001,-213.17
3/8/2001,-213.17
3/11/2001,-213.14
3/12/2001,-213.14
3/13/2001,-213.13
3/14/2001,-213.13
3/15/2001,-213.13
3/18/2001,-213.12
3/19/2001,-213.12
3/20/2001,-213.11
3/21/2001,-213.1
3/22/2001,-213.09
3/25/2001,-213.08
3/26/2001,-213.08
3/27/2001,-213.07
3/28/2001,-213.07
3/29/2001,-213.07
4/1/2001,-213.06
4/2/2001,-213.06
4/3/2001,-213.05
4/4/2001,-213.05
4/5/2001,-213.05
4/13/2001,-213.06
4/15/2001,-213.06
4/16/2001,-213.06
4/17/2001,-213.07
4/18/2001,-213.07
4/19/2001,-213.07
4/22/2001,-213.08
4/23/2001,-213.09
4/24/2001,-213.1
4/29/2001,-213.14
4/30/2001,-213.13
5/1/2001,-213.13
5/2/2001,-213.13
5/3/2001,-213.13
5/6/2001,-213.14
5/7/2001,-213.14
5/8/2001,-213.15
5/9/2001,-213.16
5/10/2001,-213.17
5/13/2001,-213.19
5/14/2001,-213.2
5/15/2001,-213.21
5/16/2001,-213.22
5/17/2001,-213.23
5/20/2001,-213.26
5/21/2001,-213.27
5/23/2001,-213.28
5/27/2001,-213.31
5/29/2001,-213.33
5/30/2001,-213.34
6/3/2001,-213.38
6/4/2001,-213.39
6/5/2001,-213.4
6/6/2001,-213.42
6/7/2001,-213.43
6/10/2001,-213.47
6/11/2001,-213.48
6/12/2001,-213.48
6/13/2001,-213.49
6/14/2001,-213.5
6/17/2001,-213.53
6/18/2001,-213.54
6/19/2001,-213.55
6/20/2001,-213.56
6/21/2001,-213.57
6/24/2001,-213.59
6/25/2001,-213.6
6/26/2001,-213.62
6/27/2001,-213.63
6/28/2001,-213.64
7/1/2001,-213.67
7/2/2001,-213.68
7/3/2001,-213.69
7/4/2001,-213.7
7/5/2001,-213.71
7/8/2001,-213.74
7/9/2001,-213.75
7/10/2001,-213.76
7/11/2001,-213.77
7/12/2001,-213.78
7/15/2001,-213.81
7/16/2001,-213.81
7/17/2001,-213.83
7/18/2001,-213.83
7/19/2001,-213.84
7/22/2001,-213.87
7/23/2001,-213.88
7/24/2001,-213.89
7/25/2001,-213.9
7/26/2001,-213.91
7/29/2001,-213.94
7/30/2001,-213.95
7/31/2001,-213.96
8/1/2001,-213.97
8/2/2001,-213.98
8/3/2001,-213.99
8/5/2001,-214.02
8/6/2001,-214.03
8/7/2001,-214.03
8/8/2001,-214.03
8/9/2001,-214.04
8/12/2001,-214.07
8/13/2001,-214.08
8/14/2001,-214.09
8/15/2001,-214.1
8/16/2001,-214.11
8/19/2001,-214.16
8/20/2001,-214.17
8/21/2001,-214.18
8/22/2001,-214.19
8/23/2001,-214.2
8/26/2001,-214.24
8/27/2001,-214.25
8/28/2001,-214.26
8/29/2001,-214.27
8/30/2001,-214.28
9/2/2001,-214.32
9/4/2001,-214.35
9/5/2001,-214.35
9/9/2001,-214.41
9/10/2001,-214.42
9/11/2001,-214.42
9/12/2001,-214.43
9/13/2001,-214.45
9/16/2001,-214.48
9/20/2001,-214.53
9/23/2001,-214.55
9/24/2001,-214.56
9/25/2001,-214.57
9/30/2001,-214.61
10/7/2001,-214.67
10/10/2001,-214.68
10/11/2001,-214.69
10/14/2001,-214.71
10/15/2001,-214.72
10/16/2001,-214.72
10/17/2001,-214.72
10/18/2001,-214.72
10/21/2001,-214.74
10/22/2001,-214.74
10/23/2001,-214.75
10/24/2001,-214.75
10/25/2001,-214.76
10/28/2001,-214.77
10/29/2001,-214.77
10/30/2001,-214.77
10/31/2001,-214.77
11/4/2001,-214.79
11/5/2001,-214.8
11/6/2001,-214.8
11/7/2001,-214.81
11/8/2001,-214.81
11/10/2001,-214.81
11/11/2001,-214.81
11/12/2001,-214.81
11/13/2001,-214.81
11/14/2001,-214.82
11/15/2001,-214.82
11/18/2001,-214.83
11/19/2001,-214.83
11/21/2001,-214.85
11/25/2001,-214.87
11/26/2001,-214.87
11/27/2001,-214.87
11/28/2001,-214.87
11/29/2001,-214.87
12/2/2001,-214.86
12/3/2001,-214.86
12/4/2001,-214.85
12/5/2001,-214.8
12/6/2001,-214.76
12/9/2001,-214.75
12/10/2001,-214.74
12/11/2001,-214.73
12/12/2001,-214.73
12/13/2001,-214.72
12/16/2001,-214.71
12/17/2001,-214.71
12/18/2001,-214.71
12/19/2001,-214.7
12/20/2001,-214.7
12/23/2001,-214.69
12/24/2001,-214.68
12/25/2001,-214.68
12/26/2001,-214.68
12/27/2001,-214.68
12/30/2001,-214.68
12/31/2001,-214.68
1/1/2002,-214.67
1/2/2002,-214.67
1/3/2002,-214.66
1/6/2002,-214.66
1/7/2002,-214.66
1/8/2002,-214.6
1/9/2002,-214.54
1/10/2002,-214.5
1/13/2002,-214.43
1/14/2002,-214.42
1/15/2002,-214.41
1/16/2002,-214.41
1/17/2002,-214.41
1/20/2002,-214.39
1/21/2002,-214.38
1/22/2002,-214.38
1/23/2002,-214.35
1/24/2002,-214.34
1/27/2002,-214.32
1/28/2002,-214.3
1/29/2002,-214.28
1/30/2002,-214.27
1/31/2002,-214.26
2/3/2002,-214.26
2/4/2002,-214.25
2/5/2002,-214.24
2/6/2002,-214.24
2/7/2002,-214.24
2/10/2002,-214.22
2/11/2002,-214.21
2/12/2002,-214.19
2/13/2002,-214.13
2/14/2002,-214.12
2/17/2002,-214.08
2/18/2002,-214.08
2/19/2002,-214.07
2/20/2002,-214.06
2/21/2002,-214.05
2/24/2002,-214.01
2/25/2002,-214.01
2/26/2002,-214
2/27/2002,-213.99
2/28/2002,-213.98
3/3/2002,-213.95
3/4/2002,-213.93
3/5/2002,-213.92
3/6/2002,-213.91
3/7/2002,-213.9
3/10/2002,-213.9
3/11/2002,-213.88
3/12/2002,-213.88
3/13/2002,-213.88
3/14/2002,-213.88
3/17/2002,-213.86
3/18/2002,-213.85
3/19/2002,-213.85
3/20/2002,-213.84
3/21/2002,-213.84
3/24/2002,-213.77
3/25/2002,-213.76
3/26/2002,-213.76
3/27/2002,-213.75
4/4/2002,-213.5
4/7/2002,-213.44
4/8/2002,-213.42
4/9/2002,-213.41
4/10/2002,-213.4
4/11/2002,-213.38
4/12/2002,-213.37
4/14/2002,-213.35
4/15/2002,-213.35
4/16/2002,-213.34
4/17/2002,-213.33
4/18/2002,-213.32
4/19/2002,-213.31
4/21/2002,-213.28
4/22/2002,-213.26
4/23/2002,-213.25
4/24/2002,-213.24
4/25/2002,-213.23
4/26/2002,-213.23
4/28/2002,-213.21
4/29/2002,-213.2
4/30/2002,-213.19
5/1/2002,-213.18
5/2/2002,-213.17
5/5/2002,-213.16
5/6/2002,-213.16
5/7/2002,-213.16
5/8/2002,-213.16
5/9/2002,-213.16
5/12/2002,-213.16
5/13/2002,-213.17
5/14/2002,-213.17
5/15/2002,-213.18
5/19/2002,-213.18
5/20/2002,-213.18
5/21/2002,-213.18
5/22/2002,-213.18
5/23/2002,-213.18
5/26/2002,-213.19
5/27/2002,-213.19
5/28/2002,-213.2
5/29/2002,-213.2
5/30/2002,-213.21
6/1/2002,-213.23
6/2/2002,-213.24
6/3/2002,-213.24
6/4/2002,-213.24
6/5/2002,-213.25
6/6/2002,-213.26
6/7/2002,-213.27
6/8/2002,-213.27
6/9/2002,-213.27
6/10/2002,-213.28
6/11/2002,-213.29
6/12/2002,-213.29
6/13/2002,-213.3
6/14/2002,-213.31
6/15/2002,-213.32
6/16/2002,-213.33
6/17/2002,-213.34
6/18/2002,-213.35
6/19/2002,-213.35
6/20/2002,-213.35
6/21/2002,-213.36
6/22/2002,-213.37
6/23/2002,-213.38
6/24/2002,-213.39
6/25/2002,-213.4
6/26/2002,-213.41
6/27/2002,-213.41
6/28/2002,-213.42
6/29/2002,-213.43
6/30/2002,-213.44
7/1/2002,-213.45
7/2/2002,-213.45
7/3/2002,-213.46
7/4/2002,-213.47
7/5/2002,-213.47
7/7/2002,-213.5
7/9/2002,-213.51
7/10/2002,-213.52
7/11/2002,-213.53
7/12/2002,-213.54
7/14/2002,-213.56
7/15/2002,-213.57
7/16/2002,-213.57
7/17/2002,-213.58
7/18/2002,-213.58
7/21/2002,-213.62
7/22/2002,-213.63
7/23/2002,-213.64
7/24/2002,-213.65
7/25/2002,-213.65
7/29/2002,-213.7
7/30/2002,-213.7
7/31/2002,-213.71
8/1/2002,-213.71
8/2/2002,-213.72
8/3/2002,-213.74
8/4/2002,-213.75
8/5/2002,-213.77
8/6/2002,-213.78
8/7/2002,-213.79
8/8/2002,-213.8
8/9/2002,-213.81
8/10/2002,-213.83
8/11/2002,-213.84
8/12/2002,-213.85
8/13/2002,-213.86
8/14/2002,-213.86
8/15/2002,-213.87
8/16/2002,-213.88
8/17/2002,-213.89
8/18/2002,-213.91
8/19/2002,-213.92
8/20/2002,-213.93
8/21/2002,-213.94
8/22/2002,-213.95
8/23/2002,-213.96
8/24/2002,-213.97
8/25/2002,-213.98
8/26/2002,-213.99
8/27/2002,-214
8/28/2002,-214
8/29/2002,-214
8/30/2002,-214.02
8/31/2002,-214.03
9/1/2002,-214.04
9/2/2002,-214.04
9/3/2002,-214.05
9/4/2002,-214.06
9/5/2002,-214.07
9/6/2002,-214.08
9/7/2002,-214.08
9/8/2002,-214.1
9/9/2002,-214.11
9/10/2002,-214.12
9/11/2002,-214.12
9/12/2002,-214.13
9/13/2002,-214.13
9/14/2002,-214.14
9/15/2002,-214.15
9/16/2002,-214.16
9/17/2002,-214.16
9/18/2002,-214.17
9/19/2002,-214.17
9/20/2002,-214.18
9/21/2002,-214.19
9/22/2002,-214.2
9/23/2002,-214.2
9/24/2002,-214.21
9/25/2002,-214.21
9/26/2002,-214.22
9/27/2002,-214.22
9/28/2002,-214.23
9/29/2002,-214.24
9/30/2002,-214.24
10/1/2002,-214.24
10/2/2002,-214.25
10/3/2002,-214.26
10/4/2002,-214.26
10/5/2002,-214.27
10/6/2002,-214.28
10/7/2002,-214.29
10/8/2002,-214.29
10/9/2002,-214.3
10/10/2002,-214.3
10/11/2002,-214.3
10/12/2002,-214.3
10/13/2002,-214.3
10/14/2002,-214.3
10/15/2002,-214.3
10/16/2002,-214.3
10/17/2002,-214.3
10/18/2002,-214.3
10/19/2002,-214.3
10/20/2002,-214.3
10/21/2002,-214.3
10/22/2002,-214.3
10/23/2002,-214.3
10/24/2002,-214.3
10/25/2002,-214.3
10/26/2002,-214.3
10/27/2002,-214.31
10/28/2002,-214.31
10/29/2002,-214.31
10/30/2002,-214.32
10/31/2002,-214.32
11/1/2002,-214.32
11/2/2002,-214.33
11/3/2002,-214.34
11/4/2002,-214.34
11/5/2002,-214.34
11/6/2002,-214.34
11/7/2002,-214.34
11/8/2002,-214.35
11/9/2002,-214.35
11/10/2002,-214.36
11/11/2002,-214.36
11/12/2002,-214.36
11/13/2002,-214.36
11/14/2002,-214.36
11/15/2002,-214.36
11/16/2002,-214.36
11/17/2002,-214.36
11/18/2002,-214.37
11/19/2002,-214.37
11/20/2002,-214.38
11/21/2002,-214.38
11/22/2002,-214.39
11/23/2002,-214.4
11/24/2002,-214.4
11/25/2002,-214.41
11/26/2002,-214.41
11/27/2002,-214.41
11/28/2002,-214.41
11/29/2002,-214.41
11/30/2002,-214.41
12/1/2002,-214.41
12/2/2002,-214.41
12/3/2002,-214.41
12/4/2002,-214.42
12/5/2002,-214.42
12/8/2002,-214.4
12/9/2002,-214.39
12/10/2002,-214.38
12/11/2002,-214.37
12/12/2002,-214.35
12/15/2002,-214.38
12/16/2002,-214.38
12/17/2002,-214.39
12/18/2002,-214.36
12/19/2002,-214.31
12/20/2002,-214.3
12/22/2002,-214.2
12/23/2002,-214.18
12/24/2002,-214.17
12/25/2002,-214.14
12/26/2002,-214.13
12/27/2002,-214.13
12/28/2002,-214.13
12/29/2002,-214.11
12/30/2002,-214.1
12/31/2002,-214.08
1/1/2003,-214.07
1/2/2003,-214.06
1/5/2003,-214.01
1/6/2003,-214
1/7/2003,-213.99
1/8/2003,-213.98
1/9/2003,-213.97
1/12/2003,-213.96
1/13/2003,-213.95
1/14/2003,-213.94
1/15/2003,-213.94
1/16/2003,-213.93
1/19/2003,-213.89
1/20/2003,-213.89
1/22/2003,-213.86
1/23/2003,-213.86
1/26/2003,-213.85
1/27/2003,-213.85
1/29/2003,-213.8
1/30/2003,-213.7
2/2/2003,-213.63
2/3/2003,-213.61
2/4/2003,-213.57
2/5/2003,-213.37
2/6/2003,-213.31
2/9/2003,-213.22
2/10/2003,-213.17
2/11/2003,-213.14
2/12/2003,-213.11
2/13/2003,-213.09
2/16/2003,-212.93
2/17/2003,-212.88
2/18/2003,-212.84
2/19/2003,-212.81
2/20/2003,-212.78
2/21/2003,-212.65
2/23/2003,-212.33
2/24/2003,-212.26
2/25/2003,-212.19
2/26/2003,-212.03
2/27/2003,-211.91
2/28/2003,-211.83
3/3/2003,-211.72
3/4/2003,-211.67
3/5/2003,-211.63
3/6/2003,-211.58
3/9/2003,-211.47
3/10/2003,-211.44
3/11/2003,-211.42
3/12/2003,-211.39
3/13/2003,-211.36
3/16/2003,-211.29
3/17/2003,-211.27
3/18/2003,-211.25
3/19/2003,-211.22
3/20/2003,-211.11
3/23/2003,-210.93
3/24/2003,-210.88
3/25/2003,-210.79
3/26/2003,-210.64
3/27/2003,-210.49
3/30/2003,-210.33
3/31/2003,-210.3
4/1/2003,-210.26
4/2/2003,-210.23
4/3/2003,-210.21
4/6/2003,-210.14
4/7/2003,-210.12
4/8/2003,-210.1
4/9/2003,-210.08
4/10/2003,-210.06
4/13/2003,-210.01
4/14/2003,-209.99
4/15/2003,-209.98
4/24/2003,-209.85
4/27/2003,-209.8
4/28/2003,-209.79
4/29/2003,-209.78
5/4/2003,-209.74
5/5/2003,-209.73
5/6/2003,-209.72
5/8/2003,-209.72
5/9/2003,-209.72
5/10/2003,-209.72
5/11/2003,-209.72
5/12/2003,-209.72
5/13/2003,-209.72
5/14/2003,-209.72
5/15/2003,-209.72
5/16/2003,-209.72
5/17/2003,-209.72
5/18/2003,-209.72
5/19/2003,-209.72
5/20/2003,-209.72
5/21/2003,-209.72
5/22/2003,-209.72
5/23/2003,-209.72
5/24/2003,-209.72
5/25/2003,-209.72
